Date,Open,High,Low,Close
24/3/2011,1513.09,1514.91,1510,1513.84
25/3/2011,1515.91,1518.42,1514.25,1515.55
28/3/2011,1514.5,1517.47,1511.98,1514.25
29/3/2011,1517.03,1520.09,1514.05,1520.09
30/3/2011,1522.98,1532.68,1522.36,1531.63
31/3/2011,1536.61,1545.13,1535,1545.13
1/4/2011,1547.04,1555.38,1547.04,1555.38
4/4/2011,1561.94,1565.04,1553.82,1555.48
5/4/2011,1556.28,1557.43,1552.27,1553.07
6/4/2011,1553.07,1553.9,1549.84,1552.89
7/4/2011,1556.83,1561.93,1554.6,1561.93
8/4/2011,1561.66,1563.43,1557.49,1557.49
11/4/2011,1559.67,1559.68,1540.67,1544
12/4/2011,1539.46,1539.46,1522.15,1525.92
13/4/2011,1524.81,1539.7,1517.84,1535.59
14/4/2011,1537.85,1540.55,1525.8,1525.8
15/4/2011,1529.59,1532,1517.68,1521.94
18/4/2011,1526.03,1533.18,1524.53,1527.92
19/4/2011,1520.21,1522.72,1514.94,1521.53
20/4/2011,1525.9,1531.02,1525.9,1531.02
21/4/2011,1533.2,1535.09,1526.33,1526.33
22/4/2011,1527.33,1527.75,1522.75,1522.75
25/4/2011,1523.46,1526.83,1522.99,1524.05
26/4/2011,1525.72,1527.56,1520.49,1527.34
27/4/2011,1527.71,1534.69,1526.58,1529.91
28/4/2011,1532.36,1535.3,1531.11,1535.3
29/4/2011,1540.55,1540.55,1529.63,1534.95
3/5/2011,1535.99,1537.85,1530.05,1531.47
4/5/2011,1537.48,1537.71,1519.77,1528.43
5/5/2011,1525.63,1526.18,1520.18,1521.18
6/5/2011,1519.16,1519.16,1507.64,1515.5
9/5/2011,1517.21,1520.36,1515.39,1519.41
10/5/2011,1518.97,1525.78,1518.15,1523.37
11/5/2011,1525.72,1538.54,1525.72,1536.03
12/5/2011,1533.42,1535.71,1532.1,1532.29
13/5/2011,1533.47,1545.21,1532.94,1540.74
16/5/2011,1541.84,1545.34,1536.27,1536.27
18/5/2011,1538.21,1543.35,1537.33,1541.27
19/5/2011,1543.38,1550.62,1541.97,1544.02
20/5/2011,1544.09,1547.94,1541.03,1541.03
23/5/2011,1541.27,1542.8,1528.06,1528.98
24/5/2011,1531.28,1533.22,1525.71,1532.12
25/5/2011,1533.24,1537.66,1530,1533.57
26/5/2011,1538.35,1543.63,1538.35,1540.94
27/5/2011,1545.09,1549.96,1543.21,1548.69
30/5/2011,1550.07,1550.07,1542.84,1542.84
31/5/2011,1541.5,1566.29,1541.5,1558.29
1/6/2011,1561.01,1561.01,1553.98,1556.42
2/6/2011,1551.93,1558.04,1550.37,1558.04
3/6/2011,1560.08,1562.04,1554.99,1559.85
6/6/2011,1556.24,1556.67,1551.85,1552.14
7/6/2011,1551.56,1553.05,1548.3,1551.89
8/6/2011,1550.5,1553.83,1549.89,1551.79
9/6/2011,1554.1,1555.49,1550.89,1550.89
10/6/2011,1553.34,1558.53,1553.28,1556.19
13/6/2011,1551.71,1552.6,1545.88,1545.88
14/6/2011,1545.71,1551.83,1543.56,1548.51
15/6/2011,1548.35,1556.19,1547.92,1556.19
16/6/2011,1553.11,1554.24,1549.65,1554.24
17/6/2011,1559.42,1564.07,1556.04,1563.43
20/6/2011,1561.99,1563.66,1557.52,1559.19
21/6/2011,1560.27,1561.4,1557.68,1560.79
22/6/2011,1561.69,1567.35,1559.95,1567.35
23/6/2011,1566.04,1567.19,1562.2,1563.19
24/6/2011,1563.96,1565.12,1562,1564.66
27/6/2011,1561.32,1564.3,1560.32,1562.52
28/6/2011,1561.04,1570.02,1561.04,1570.02
29/6/2011,1572.59,1575.81,1570.39,1575.01
30/6/2011,1571.67,1579.07,1570.69,1579.07
1/7/2011,1580.83,1582.94,1576.89,1582.94
4/7/2011,1584.12,1589.93,1577.81,1582.35
5/7/2011,1583.95,1584.83,1580.38,1581.85
6/7/2011,1582.21,1591.34,1580.46,1591.34
7/7/2011,1594.13,1595.87,1587.88,1590.24
8/7/2011,1591.08,1594.74,1584.94,1594.74
11/7/2011,1595.14,1597.08,1584.2,1588.58
12/7/2011,1587.69,1587.69,1574.52,1578.1
13/7/2011,1578.65,1580.75,1576.37,1580.67
14/7/2011,1581.28,1581.69,1577.76,1579.84
15/7/2011,1578.94,1580,1573.47,1577.25
18/7/2011,1576.23,1576.23,1561.97,1562.58
19/7/2011,1562.48,1562.48,1552.71,1555.64
20/7/2011,1558.45,1564.95,1558.45,1562.59
21/7/2011,1563.63,1566.2,1560.59,1565.81
22/7/2011,1566.58,1566.58,1562.63,1565.06
25/7/2011,1565.46,1565.46,1558.51,1559.6
26/7/2011,1557.47,1561.91,1554.58,1561.77
27/7/2011,1561.95,1565,1557.26,1558.17
28/7/2011,1555.72,1555.72,1544.96,1551.91
29/7/2011,1553.22,1553.69,1544.88,1548.81
1/8/2011,1549.79,1558.49,1549.43,1558.01
2/8/2011,1558.02,1558.84,1553.39,1554.85
3/8/2011,1549.49,1549.49,1538.95,1545.1
4/8/2011,1546.87,1552.91,1545.69,1546.89
5/8/2011,1529.94,1529.94,1509.37,1524.43
8/8/2011,1515.19,1515.19,1476.24,1496.99
9/8/2011,1468.4,1490.14,1423.47,1472.14
10/8/2011,1472.14,1495.65,1472.14,1480.52
11/8/2011,1467.23,1479.41,1454.52,1476.46
12/8/2011,1484.14,1488.29,1483.42,1483.67
15/8/2011,1486.04,1499.74,1486.04,1499.74
16/8/2011,1504.14,1510.54,1497.33,1498.24
17/8/2011,1502.21,1504.63,1499.59,1503.07
18/8/2011,1506.71,1507.59,1497.37,1503.3
19/8/2011,1491.67,1491.67,1477.7,1483.98
22/8/2011,1477.33,1478.91,1467.42,1472.16
23/8/2011,1474.36,1482.37,1469.66,1482.37
24/8/2011,1485.15,1487.27,1469.15,1469.15
25/8/2011,1470.37,1471.03,1460.96,1464.74
26/8/2011,1460.3,1460.3,1442.08,1444.81
29/8/2011,1448.21,1456.18,1446.12,1447.27
2/9/2011,1460.66,1483.79,1460.66,1474.09
5/9/2011,1469.77,1471.13,1463.12,1463.12
6/9/2011,1460.26,1462.32,1453.26,1454.37
7/9/2011,1458.05,1465.01,1457.68,1464.61
8/9/2011,1466.06,1471.22,1463.18,1469.83
9/9/2011,1472.93,1480.33,1467.82,1469.12
12/9/2011,1464.79,1464.79,1443.93,1446.26
13/9/2011,1450.09,1452.15,1445.97,1448
14/9/2011,1453.04,1455.3,1436.71,1437.61
15/9/2011,1442.67,1443.51,1427.75,1430.93
19/9/2011,1432.11,1433.81,1411.8,1413.12
20/9/2011,1410.01,1412.53,1404.27,1410.64
21/9/2011,1413.45,1422.35,1408.73,1419.04
22/9/2011,1413.05,1413.05,1387.81,1387.81
23/9/2011,1377.22,1377.22,1358.47,1365.94
26/9/2011,1357.74,1357.99,1310.53,1331.8
27/9/2011,1339.35,1367.55,1339.35,1364.2
28/9/2011,1367.4,1373.64,1353.38,1371.55
29/9/2011,1361.43,1388.55,1357.95,1387.46
30/9/2011,1390.58,1403.01,1375.64,1387.13
3/10/2011,1381.81,1381.9,1353.45,1367.52
4/10/2011,1362.16,1375.02,1356.77,1361.38
5/10/2011,1364.79,1379.12,1364.79,1375.67
6/10/2011,1381.17,1395.28,1381.17,1393.69
7/10/2011,1397.42,1402.58,1391.31,1400.05
10/10/2011,1398.62,1399.35,1392.1,1397.04
11/10/2011,1406.99,1414.74,1406.99,1411.65
12/10/2011,1414.4,1428.5,1402.08,1428.5
13/10/2011,1431.69,1445.43,1430.95,1444.87
14/10/2011,1447.17,1447.57,1435.94,1442.43
17/10/2011,1451.97,1465.48,1451.97,1465.35
18/10/2011,1459.58,1459.58,1433.97,1439.94
19/10/2011,1444.91,1450.25,1444.42,1450.25
20/10/2011,1445.5,1445.5,1429.38,1441.18
21/10/2011,1441.16,1446.85,1371.18,1438.83
24/10/2011,1449.83,1462.06,1449.1,1450.02
25/10/2011,1453.46,1457.8,1448.12,1457.8
27/10/2011,1461.55,1474.27,1459.98,1470.93
28/10/2011,1480.22,1488.2,1478.15,1481.82
31/10/2011,1484.66,1493.28,1475.71,1491.89
1/11/2011,1484.13,1485.9,1474.61,1475.64
2/11/2011,1467.8,1473.13,1457.5,1470.95
3/11/2011,1471.87,1473.45,1452.64,1462.37
4/11/2011,1470.85,1477.51,1468.09,1477.51
8/11/2011,1483.28,1489.91,1476.81,1480.46
9/11/2011,1481.21,1490.74,1481.21,1489.64
10/11/2011,1469.23,1474.73,1466.25,1472.65
11/11/2011,1474.62,1478.33,1468.75,1468.75
14/11/2011,1479.71,1484.88,1478.13,1478.87
15/11/2011,1475.66,1478.75,1473.71,1477.22
16/11/2011,1481.16,1487.37,1470.09,1476.84
17/11/2011,1475.52,1476.8,1465.47,1465.47
18/11/2011,1462.34,1468.44,1454.4,1454.4
21/11/2011,1451.76,1451.98,1434.08,1434.08
22/11/2011,1430.8,1438.51,1425.47,1437.99
23/11/2011,1435.64,1439.46,1424.19,1433.17
24/11/2011,1431.91,1447.99,1426.64,1447.99
25/11/2011,1447.11,1447.11,1430.61,1431.55
29/11/2011,1437.77,1458,1437.21,1444.72
30/11/2011,1444.49,1472.1,1443.59,1472.1
1/12/2011,1486.92,1502.53,1484.42,1485.26
2/12/2011,1489.44,1493.62,1483.48,1489.02
5/12/2011,1489.73,1492.71,1487.36,1489.95
6/12/2011,1484.81,1484.81,1478.12,1480.92
7/12/2011,1480.59,1482.99,1473.68,1482.99
8/12/2011,1477.75,1477.75,1469.93,1472.92
9/12/2011,1464.7,1464.7,1456.71,1460.13
12/12/2011,1463.73,1474.55,1463.73,1467.1
13/12/2011,1462.91,1467.52,1457.31,1465.39
14/12/2011,1461.98,1466.45,1459.45,1463.12
15/12/2011,1458.1,1464.52,1448.54,1464.11
16/12/2011,1465.25,1472.76,1463.25,1466.22
19/12/2011,1466.78,1477.78,1463.27,1477.78
20/12/2011,1475.87,1476.41,1464.31,1465.17
21/12/2011,1472.92,1487.15,1472.08,1484.98
22/12/2011,1484.6,1491.67,1482.89,1491.46
23/12/2011,1490.17,1496.25,1490.17,1496.15
27/12/2011,1494.15,1500.91,1490.16,1500.91
28/12/2011,1499.73,1504.54,1495.52,1504.11
29/12/2011,1500.05,1511.19,1497.19,1506.69
30/12/2011,1508.98,1530.73,1508.6,1530.73
3/1/2012,1523.6,1523.71,1512.08,1513.54
4/1/2012,1517.69,1525.14,1502.09,1504.22
5/1/2012,1507.05,1514.82,1504.54,1514.43
6/1/2012,1513.13,1515.27,1508.93,1514.13
9/1/2012,1515.06,1521.73,1513.35,1521.73
10/1/2012,1519.75,1524.1,1518.76,1521.99
11/1/2012,1522.03,1523.94,1518.8,1522.29
12/1/2012,1521.19,1525.56,1520.78,1525.56
13/1/2012,1525.68,1526.27,1521.94,1523.07
16/1/2012,1520.39,1521.2,1509.06,1509.06
17/1/2012,1509.61,1520.27,1509.61,1519.36
18/1/2012,1517.09,1519.23,1513.38,1517.38
19/1/2012,1515.8,1522.32,1514.04,1516.81
20/1/2012,1518.14,1522.98,1516.91,1522.66
25/1/2012,1523.7,1527.57,1518.35,1519.76
26/1/2012,1520.67,1523.86,1519.86,1523.86
27/1/2012,1523.87,1523.87,1519.19,1520.9
30/1/2012,1518.91,1523.91,1512.03,1513.55
31/1/2012,1517.02,1521.29,1509.49,1521.29
2/2/2012,1526.61,1540.89,1526.57,1537.09
3/2/2012,1537.59,1541.31,1526.03,1538.77
8/2/2012,1542.27,1554.06,1542.27,1553.18
9/2/2012,1555.15,1565.32,1551.19,1565.32
10/2/2012,1562.72,1564.66,1559.31,1561.66
13/2/2012,1560.35,1562.89,1558.06,1562.82
14/2/2012,1565.25,1566.12,1560.83,1566.05
15/2/2012,1566.66,1566.66,1558.55,1561.3
16/2/2012,1558.27,1559.08,1549.34,1550.49
17/2/2012,1553.68,1559.92,1553.68,1557.15
20/2/2012,1557.91,1562.6,1557.31,1560.57
21/2/2012,1562.98,1564.86,1558.13,1563.78
22/2/2012,1563.82,1565.25,1558.94,1560.52
23/2/2012,1559.13,1561.5,1556.66,1556.66
24/2/2012,1557.13,1559.64,1553.62,1558.77
27/2/2012,1560.63,1565.87,1558.29,1559.04
28/2/2012,1562.13,1562.42,1552.62,1556.73
29/2/2012,1557.5,1573.75,1557.5,1569.65
1/3/2012,1568.89,1576.23,1568.83,1573.45
2/3/2012,1574.99,1587.11,1574.78,1583.78
5/3/2012,1586.65,1594.72,1586.13,1589.22
6/3/2012,1589.1,1589.95,1580.51,1589.91
7/3/2012,1585.3,1585.3,1572.43,1574.83
8/3/2012,1576.36,1580.41,1576.17,1578.36
9/3/2012,1579.26,1582,1577.23,1579
12/3/2012,1579.83,1580.08,1563.73,1564.75
13/3/2012,1564.84,1569.15,1562.97,1564.02
14/3/2012,1570.06,1575.71,1568.41,1575.71
15/3/2012,1576.03,1579.45,1574.59,1579.38
16/3/2012,1580.48,1583.55,1571.05,1571.4
19/3/2012,1574.3,1578.51,1570.88,1573.6
20/3/2012,1575.22,1579.88,1573.81,1577.62
21/3/2012,1575.38,1582.97,1573.17,1582.53
22/3/2012,1580.94,1586.65,1580.07,1583.24
23/3/2012,1583.95,1587.08,1582.88,1585.83
26/3/2012,1585.72,1588.06,1582.98,1582.98
27/3/2012,1585.8,1591.03,1585.8,1588.1
28/3/2012,1588.16,1589.5,1582.8,1583.75
29/3/2012,1584.17,1585.46,1581.79,1585.44
30/3/2012,1590.21,1596.33,1588.54,1596.33
2/4/2012,1594.57,1603.96,1590.27,1603.78
3/4/2012,1607.13,1609.33,1604.76,1606.63
4/4/2012,1607.54,1609.16,1597.8,1599.27
5/4/2012,1595.66,1596.46,1591.85,1593.44
6/4/2012,1594.24,1600.6,1594.07,1598.87
9/4/2012,1599.03,1599.03,1588.58,1591.28
10/4/2012,1587.77,1598.53,1586.99,1597.17
12/4/2012,1597.39,1602.05,1593.57,1601.27
13/4/2012,1602.34,1604.71,1600.75,1603.12
16/4/2012,1602.42,1602.42,1594.63,1597.51
17/4/2012,1597.75,1600.67,1593.92,1596.19
18/4/2012,1598.07,1602.34,1598.07,1598.86
19/4/2012,1599.09,1602.12,1595.54,1596.62
20/4/2012,1596.84,1596.84,1591.85,1591.85
23/4/2012,1591.87,1592.45,1580.28,1583.8
24/4/2012,1580.57,1583.29,1579.04,1582.28
25/4/2012,1582.44,1585.93,1578.68,1579.35
26/4/2012,1580.33,1583.08,1577.71,1579.69
27/4/2012,1580.18,1580.18,1566.55,1567.8
30/4/2012,1570.46,1574.49,1568.58,1570.61
2/5/2012,1572.47,1582.39,1572.47,1582.39
3/5/2012,1581.78,1584.15,1579.53,1583.17
4/5/2012,1585.22,1591.04,1585.06,1591.04
7/5/2012,1585.17,1585.54,1579.74,1584.87
8/5/2012,1584.47,1590.6,1583.72,1590.6
9/5/2012,1591.03,1591.03,1584.9,1584.9
10/5/2012,1583.97,1590.2,1583.52,1588.06
11/5/2012,1588.35,1589.53,1572.95,1584.32
14/5/2012,1582.06,1584.63,1574.67,1575.08
15/5/2012,1570.75,1571.24,1559.01,1561.07
16/5/2012,1558.25,1558.25,1535.05,1536.04
17/5/2012,1536.24,1552.25,1536.24,1544.21
18/5/2012,1539.24,1539.24,1526.6,1532.46
21/5/2012,1533.17,1540.29,1531.95,1538.91
22/5/2012,1539.74,1546.84,1539.74,1546.84
23/5/2012,1547.12,1548.65,1535.11,1539.71
24/5/2012,1540.58,1548.25,1540.49,1548.25
25/5/2012,1548.71,1552.48,1547.48,1551.12
28/5/2012,1545.42,1556.69,1544.63,1554.94
29/5/2012,1554,1566.13,1552.34,1565.32
30/5/2012,1568.21,1578.28,1564.6,1575.17
31/5/2012,1571.78,1582.03,1569.99,1580.67
1/6/2012,1573.7,1576.67,1571.05,1573.59
4/6/2012,1566.19,1566.19,1554.65,1555.18
5/6/2012,1555.25,1563.33,1554.51,1560.36
6/6/2012,1563.65,1572.3,1563.62,1569.43
7/6/2012,1574.88,1578.76,1572.32,1575.31
8/6/2012,1575.13,1576.52,1568.89,1570.62
11/6/2012,1575.95,1582.29,1575.95,1578.41
12/6/2012,1576.91,1576.97,1572.53,1576.07
13/6/2012,1576.72,1580.55,1576.23,1576.23
14/6/2012,1576.54,1577.6,1570.94,1570.94
15/6/2012,1574.79,1580.9,1574.15,1579.23
18/6/2012,1583.35,1588.54,1582.25,1582.73
19/6/2012,1581.27,1594.98,1581.27,1594.98
20/6/2012,1595.94,1604.39,1594.88,1604.39
21/6/2012,1605.94,1607.31,1599.75,1601.43
22/6/2012,1599.7,1608.65,1594.44,1603.07
25/6/2012,1602.71,1611.5,1601.1,1603.12
26/6/2012,1602.38,1603.67,1593.8,1594.1
27/6/2012,1594.47,1601.89,1593.56,1601.89
28/6/2012,1602.41,1602.98,1591.85,1594.24
29/6/2012,1594.53,1605,1593.87,1599.15
2/7/2012,1599.87,1605.22,1599.67,1600.85
3/7/2012,1602.47,1607.74,1602.47,1607.74
4/7/2012,1609.44,1614.79,1609.44,1613.75
5/7/2012,1612.8,1614.72,1607.31,1614.43
6/7/2012,1616.03,1620.55,1613.38,1620.55
9/7/2012,1619.35,1620.54,1616.24,1620.31
10/7/2012,1621.01,1625.04,1620.95,1624.29
11/7/2012,1621.06,1632.15,1621.06,1629.45
12/7/2012,1628.82,1632.94,1624.56,1625.49
13/7/2012,1622.8,1628.09,1621.37,1626.38
16/7/2012,1628.37,1635.96,1628.37,1635.96
17/7/2012,1635.76,1646.97,1632.5,1639.15
18/7/2012,1640.48,1645.39,1640.39,1645
19/7/2012,1645.46,1647.94,1644.23,1644.6
20/7/2012,1644.2,1647.41,1641.58,1643
23/7/2012,1642.84,1643.33,1635.12,1636.17
24/7/2012,1638.05,1639.71,1629.18,1632.57
25/7/2012,1631.01,1635.09,1624.88,1635.09
26/7/2012,1637.45,1638.65,1621.31,1623.91
27/7/2012,1624.97,1630.57,1620.76,1624.94
30/7/2012,1626.86,1632.35,1623.26,1632.35
31/7/2012,1633.21,1635.59,1628.96,1631.6
1/8/2012,1628.07,1635.33,1626.68,1632.47
2/8/2012,1633.3,1635.43,1630.43,1633.45
3/8/2012,1629.67,1635.77,1627.2,1635.04
6/8/2012,1634.5,1641.03,1634.5,1639.43
7/8/2012,1640.56,1641.66,1631.12,1631.12
8/8/2012,1633.49,1637.8,1632.87,1635.92
9/8/2012,1635.67,1642.52,1635.59,1642.52
10/8/2012,1641,1645.36,1639.21,1645.36
13/8/2012,1647.3,1650.42,1646.19,1646.32
14/8/2012,1646.55,1652.9,1644.68,1652.9
15/8/2012,1651.34,1653.78,1646.76,1653.78
16/8/2012,1652.44,1654.34,1648.03,1650.09
17/8/2012,1651.67,1654.53,1648.05,1649.79
22/8/2012,1652.22,1655.39,1649.59,1652.25
23/8/2012,1653.17,1655.24,1650.53,1651.61
24/8/2012,1652,1654.66,1647.9,1648.22
27/8/2012,1648.92,1650.14,1647.3,1648.13
28/8/2012,1648.24,1649,1645.58,1647.11
29/8/2012,1647.58,1650.52,1645.58,1645.58
30/8/2012,1644.72,1650.85,1643.48,1646.11
3/9/2012,1649.48,1655.49,1649.27,1653.9
4/9/2012,1653.84,1655.35,1652.28,1654.11
5/9/2012,1653.9,1653.9,1641.01,1641.01
6/9/2012,1633.59,1635.95,1613.16,1617.99
7/9/2012,1618.97,1624.81,1613.96,1624.55
10/9/2012,1624.99,1629.19,1619.09,1621.04
11/9/2012,1618.38,1618.61,1601.31,1614.24
12/9/2012,1612.04,1616.47,1609.01,1613.78
13/9/2012,1613.07,1628.57,1612.62,1628.4
14/9/2012,1634.88,1642.95,1633.49,1642.95
18/9/2012,1646.89,1651.66,1640.33,1640.33
19/9/2012,1641.49,1647.32,1640.81,1646.11
20/9/2012,1639.68,1640.29,1620.68,1625.59
21/9/2012,1625.43,1633.65,1619.08,1623.7
24/9/2012,1614.35,1615.98,1595.85,1612.38
25/9/2012,1611.82,1620.98,1603.09,1618.58
26/9/2012,1614.37,1620.83,1612.78,1619.3
27/9/2012,1621.1,1631.67,1620.53,1627.84
28/9/2012,1629.83,1639.79,1628.86,1636.66
1/10/2012,1635.38,1644.86,1633.39,1643.31
2/10/2012,1645.67,1651.08,1645.67,1651.03
3/10/2012,1653.62,1653.8,1640.44,1649.75
4/10/2012,1649.66,1662.14,1649.66,1661.47
5/10/2012,1665.17,1668.32,1659.5,1660.23
8/10/2012,1660.42,1661.83,1653.63,1660.22
9/10/2012,1658.6,1664.98,1658.04,1663.32
10/10/2012,1660.77,1661.59,1657.19,1659.4
11/10/2012,1657.2,1658.04,1654.01,1655.47
12/10/2012,1654.37,1657.72,1650.77,1653.36
15/10/2012,1651.78,1654.44,1649.15,1654.44
16/10/2012,1656.11,1658.5,1652.08,1653.52
17/10/2012,1655.42,1660.67,1653.55,1660.67
18/10/2012,1660.33,1665.9,1660.15,1665.42
19/10/2012,1665.23,1670.16,1665.12,1666.35
22/10/2012,1666.43,1667.23,1660.04,1661.95
23/10/2012,1660.8,1666.26,1658.03,1664.9
24/10/2012,1663.47,1670.09,1661.03,1667.99
25/10/2012,1668.52,1671.89,1667.77,1671.89
29/10/2012,1678.3,1679.37,1669.81,1672.56
30/10/2012,1670.82,1677.5,1670.45,1674.67
31/10/2012,1676.19,1676.86,1670.11,1673.07
1/11/2012,1675.85,1678.57,1670.84,1675.69
2/11/2012,1673.82,1676.48,1656.13,1656.13
5/11/2012,1658.58,1658.58,1650.24,1654.04
6/11/2012,1653.8,1654.39,1638.18,1645.63
7/11/2012,1649.36,1649.94,1643.29,1645.53
8/11/2012,1641.81,1644.1,1632.04,1641.07
9/11/2012,1641.98,1643.22,1632.36,1641.08
12/11/2012,1640.29,1640.78,1636.65,1637.59
14/11/2012,1637.41,1638.84,1629.24,1631.68
16/11/2012,1634.45,1634.98,1624.55,1629.28
19/11/2012,1624.18,1626.96,1620.51,1623.31
20/11/2012,1626.44,1628.3,1622.62,1624.2
21/11/2012,1624.11,1624.42,1619.39,1622.97
22/11/2012,1621.22,1622.4,1618.55,1618.55
23/11/2012,1618.69,1618.73,1611.09,1614.32
26/11/2012,1615.58,1616.04,1607.66,1607.88
27/11/2012,1606.64,1606.88,1596.58,1598.17
28/11/2012,1592.83,1607.22,1590.67,1606.52
29/11/2012,1608.52,1612.73,1607.09,1607.32
30/11/2012,1610.53,1613.56,1606.96,1610.83
3/12/2012,1608.31,1610.46,1606.38,1607.35
4/12/2012,1608.01,1608.46,1601.71,1607.61
5/12/2012,1609.54,1614.51,1609.35,1613.79
6/12/2012,1614.71,1620.05,1614.71,1616.23
7/12/2012,1615.47,1617.77,1614.69,1617.77
10/12/2012,1618.25,1632.15,1617.97,1632.15
11/12/2012,1633.82,1642.23,1633.82,1641.57
12/12/2012,1644.15,1650.85,1643.51,1649.75
13/12/2012,1652.23,1656.62,1649.44,1652.75
14/12/2012,1652.47,1652.87,1644.53,1651.98
17/12/2012,1648.62,1648.62,1643.78,1648.58
18/12/2012,1650.49,1659.44,1650.49,1659.44
19/12/2012,1666.42,1667.7,1660.99,1665.64
20/12/2012,1663.27,1670.6,1661.21,1670.6
21/12/2012,1667.09,1668.42,1658.85,1658.85
24/12/2012,1662.82,1674.49,1659.86,1669.4
26/12/2012,1669.5,1673.19,1665.83,1671.58
27/12/2012,1673.32,1679.23,1671.82,1674.16
28/12/2012,1686.7,1686.7,1678.58,1681.33
31/12/2012,1678.4,1688.95,1673.69,1688.95
2/1/2013,1685.15,1685.15,1674.32,1674.72
3/1/2013,1681.42,1692.65,1681.42,1692.65
4/1/2013,1697.1,1699.68,1687.32,1692.58
7/1/2013,1692.97,1697.37,1691.34,1694.16
8/1/2013,1691.36,1691.7,1682.23,1688.91
9/1/2013,1691.76,1694.21,1688.96,1689.93
10/1/2013,1691.94,1693.72,1684.57,1684.57
11/1/2013,1692.71,1692.71,1682.64,1682.7
14/1/2013,1686.41,1686.69,1682.96,1684.63
15/1/2013,1687.89,1690.19,1683.42,1685.89
16/1/2013,1686.52,1687,1677.98,1682.95
17/1/2013,1686.21,1686.22,1679.02,1681.09
18/1/2013,1682.79,1683.96,1674.69,1676.44
21/1/2013,1676.36,1676.36,1630.99,1635.63
22/1/2013,1627,1628.66,1602.12,1628.66
23/1/2013,1626.76,1637.42,1622.54,1635.25
25/1/2013,1643.19,1643.84,1634.1,1637.13
29/1/2013,1645.02,1646.14,1635.38,1637.34
30/1/2013,1639.19,1640.96,1613.17,1627.73
31/1/2013,1628.13,1631.86,1622.52,1627.55
4/2/2013,1634.54,1639.58,1630.69,1634.55
5/2/2013,1634.65,1637.51,1630.73,1633.35
6/2/2013,1634.02,1634.7,1610.05,1614.14
7/2/2013,1600.09,1621.06,1597,1619.57
8/2/2013,1623.54,1626.99,1613.08,1623.8
13/2/2013,1627.46,1633.71,1627.46,1631.16
14/2/2013,1635.27,1635.55,1630.37,1630.89
15/2/2013,1632.45,1632.56,1624,1627.93
18/2/2013,1629.35,1629.91,1620.93,1620.93
19/2/2013,1622.17,1623.72,1612.66,1615.07
20/2/2013,1617.53,1617.64,1606.73,1613.33
21/2/2013,1609.29,1614.05,1599.94,1614.05
22/2/2013,1617.29,1622.08,1611.7,1622.08
25/2/2013,1621.12,1627.35,1619.97,1627.35
26/2/2013,1624.97,1627.33,1622.47,1624.18
27/2/2013,1625.33,1627.07,1623.92,1624.14
28/2/2013,1625.37,1637.63,1624.79,1637.63
1/3/2013,1636.47,1640.6,1636.47,1637.44
4/3/2013,1638.27,1639.51,1622.81,1635.98
5/3/2013,1637.81,1643.42,1637.81,1642.08
6/3/2013,1641.29,1652.84,1641.29,1651.84
7/3/2013,1656.65,1656.65,1649.17,1650.93
8/3/2013,1650.69,1653.96,1649.91,1653.96
11/3/2013,1652.32,1658.68,1649.99,1657.96
12/3/2013,1661.7,1664.39,1652.67,1656.54
13/3/2013,1653.47,1653.88,1641.74,1646.22
14/3/2013,1645.83,1645.83,1635.87,1640.74
15/3/2013,1641.35,1642.15,1627.64,1627.64
18/3/2013,1625.64,1627.05,1613.94,1621.36
19/3/2013,1621.43,1628.26,1619.71,1625.46
20/3/2013,1622.95,1632.32,1619.3,1631.54
21/3/2013,1632.59,1634.54,1626.28,1630.75
22/3/2013,1630.01,1633.33,1624.35,1626.89
25/3/2013,1630.66,1644.59,1628.54,1643.89
26/3/2013,1651.84,1660.8,1648.54,1652.83
27/3/2013,1655.38,1669.85,1655.38,1667.57
28/3/2013,1669.51,1675.87,1667.91,1674.04
29/3/2013,1680,1681.03,1666.46,1671.63
1/4/2013,1671.88,1671.88,1659.2,1667.61
2/4/2013,1668.83,1685,1668.7,1685
3/4/2013,1688.33,1692.85,1632.28,1685.4
4/4/2013,1680.97,1700.55,1678.18,1688.46
5/4/2013,1686.31,1688.96,1680.17,1688.65
8/4/2013,1691.67,1692.06,1683.59,1687.99
9/4/2013,1688.69,1690.45,1685.61,1690.27
10/4/2013,1688.38,1697.51,1687.91,1696.2
11/4/2013,1697.97,1710.35,1697.97,1707.04
12/4/2013,1708.52,1716.47,1696.67,1698.53
15/4/2013,1698.16,1702.88,1696.95,1697.77
16/4/2013,1695.78,1701.26,1688.7,1700.53
17/4/2013,1702.78,1712.14,1701.85,1710.97
18/4/2013,1710.12,1711.38,1704.29,1706.26
19/4/2013,1706.82,1710.43,1702.6,1706.28
22/4/2013,1703.26,1709.49,1702.47,1706.68
23/4/2013,1706.38,1707.85,1699.74,1700.39
24/4/2013,1700.96,1707.35,1700.96,1707.35
25/4/2013,1702.67,1709.64,1700.25,1706.34
26/4/2013,1706.97,1718.08,1703.34,1711.29
29/4/2013,1709.7,1711.85,1706.29,1707.97
30/4/2013,1710.58,1718.44,1702.83,1717.65
2/5/2013,1715.01,1715.23,1704.97,1713.46
3/5/2013,1711.54,1712.03,1685.28,1694.77
